id,full_name,weight_class_description,elo,fight_count
2834,Paul Craig,Middleweight,1078,19
2835,Viviane Pereira,Women's Strawweight,1012,5
2836,Claudio Puelles,Lightweight,1127,9
2837,Martin Bravo,Lightweight,947,5
2838,Kwan Ho Kwak,Bantamweight,936,3
2839,Brett Johns,Bantamweight,1132,8
2840,Tyson Pedro,Light Heavyweight,1131,12
2841,Devin Powell,Lightweight,933,5
2842,Brian Camozzi,Welterweight,917,4
2843,Irene Aldana,Women's Bantamweight,1180,14
2844,Gerald Meerschaert,Middleweight,1116,21
2845,Ashley Yoder,Women's Strawweight,877,12
2846,Matt Schnell,Flyweight,1069,14
2847,Shane Burgos,Featherweight,1242,12
2848,JJ Aldrich,Women's Flyweight,1151,16
2849,Saparbeg Safarov,Light Heavyweight,960,5
2850,Dmitry Sosnovskiy,Heavyweight,1046,2
2851,Niko Price,Welterweight,1127,18
2852,Aiemann Zahabi,Bantamweight,1110,8
2853,John Phillips,Middleweight,889,7
2854,Drakkar Klose,Lightweight,1302,12
2855,Bobby Nash,Welterweight,914,4
2856,Jordan Johnson,Light Heavyweight,1187,5
2857,Ricardo Ramos,Featherweight,1215,14
2858,Alexandre Pantoja,Flyweight,1345,16
2859,Eric Shelton,Flyweight,950,7
2860,Jeremy Kimball,Middleweight,948,5
2861,Marcel Fortuna,Light Heavyweight,979,4
2862,Gavin Tucker,Featherweight,1086,8
2863,Volkan Oezdemir,Light Heavyweight,1167,15
2864,Jarred Brooks,Flyweight,1011,5
2865,Michel Quinones,Featherweight,942,3
2866,Gina Mazany,Women's Bantamweight,875,9
2867,Justin Willis,Heavyweight,1158,6
2868,Brooke Mayo,,1000,1
2869,Veta Arteaga,,1000,1
2870,Cynthia Calvillo,Women's Flyweight,1117,14
2871,Anatoly Tokov,,1000,1
2872,Desmond Green,Lightweight,1136,8
2873,Cindy Dandois,Women's Bantamweight,983,2
2874,Andre Soukhamthath,Bantamweight,930,8
2875,Daniel Spitz,Heavyweight,951,5
2876,Paulo Costa,Middleweight,1219,11
2877,Davi Ramos,Lightweight,1135,8
2878,Deiveson Figueiredo,Bantamweight,1443,18
2879,Lucie Pudilova,Women's Flyweight,893,12
2880,Bibulatov Magomed,Flyweight,988,4
2881,Pearl Gonzalez,Women's Strawweight,929,3
2882,Tom Duquesnoy,Bantamweight,1050,4
2883,Ashkan Mokhtarian,Flyweight,957,3
2885,Naoki Inoue,Flyweight,1006,3
2886,Carls John De Tomas,Flyweight,925,3
2887,Marlon Moraes,Bantamweight,1143,12
2888,Wang Guan,Featherweight,1041,2
2889,Ji Yeon Kim,Women's Flyweight,919,11
2890,Jared Gordon,Lightweight,1131,16
2891,Luke Jumeau,Welterweight,1034,5
2892,Galore Bofando,Welterweight,1028,3
2893,Aspen Ladd,Women's Bantamweight,1101,8
2894,Nadia Kassem,Women's Flyweight,970,4
2895,Brian Kelleher,Bantamweight,1167,18
2896,Justin Gaethje,Lightweight,1336,14
2897,Oliver Enkamp,Welterweight,964,3
2898,Amanda Ribas,Women's Strawweight,1185,12
2899,Adam Wieczorek,Heavyweight,1064,4
2900,Azamat Murzakanov,Light Heavyweight,1179,5
2901,Junior Albini,Heavyweight,959,6
2902,Chan-Mi Jeon,Women's Strawweight,928,3
2903,James Mulheron,Heavyweight,960,2
2904,Rolando Dy,Bantamweight,966,5
2905,Frank Camacho,Lightweight,935,9
2906,Megan Anderson,Women's Featherweight,1067,7
2907,Dominick Reyes,Light Heavyweight,1227,12
2908,Amanda Lemos,Women's Strawweight,1209,13
2909,Greg Rebello,Heavyweight,1000,1
2910,Azunna Anyanwu,Heavyweight,970,2
2911,Boston Salmon,Bantamweight,925,3
2912,Ricky Turcios,Bantamweight,1013,5
2913,Charles Byrd,Middleweight,945,5
2914,Manny Vazquez,Flyweight,1000,1
2915,Michael Cora,Welterweight,1000,1
2916,Sidney Outlaw,Welterweight,1000,1
2917,Sean O'Malley,Bantamweight,1348,13
2918,Mike Rodriguez,Light Heavyweight,928,9
2919,Lazar Stojadinovic,Featherweight,1000,1
2920,Thanh Le,Featherweight,1000,1
2921,CJ Hamilton,Flyweight,1000,1
2922,Casey Kenney,Bantamweight,1146,9
2923,Alfred Khashakyan,Bantamweight,1000,1
2924,Aleksandar Rakic,Light Heavyweight,1165,10
2925,John Castaneda,Bantamweight,1078,8
2926,Austin Arnett,Featherweight,937,5
2927,Ronaldo Candido,Flyweight,1000,1
2928,James Gray,Bantamweight,1000,1
2929,Phil Hawes,Middleweight,1066,9
2930,Cody Stamann,Bantamweight,1139,15
2931,Terrion Ware,Bantamweight,859,5
2932,Trevin Giles,Welterweight,1122,14
2933,James Bochnovic,Light Heavyweight,921,3
2934,Angel De Anda,Light Heavyweight,1000,1
2935,Ryan Spann,Heavyweight,1165,13
2936,Karl Roberson,Middleweight,1039,11
2937,Jason Jackson,Welterweight,1000,1
2938,Luis Gomez,Featherweight,1000,1
2939,Kyle Stewart,Welterweight,943,3
2941,Dan Ige,Featherweight,1167,18
2942,Chase Waldon,Middleweight,1000,1
2943,Tim Williams,Middleweight,937,3
2944,Brandon Davis,Featherweight,891,10
2945,Carlos Candelario,Flyweight,920,3
2946,Cheyden Leialoha,Bantamweight,1000,1
2947,Julian Marquez,Middleweight,1031,8
2948,Kyler Phillips,Bantamweight,1225,8
2949,Tom Gallicchio,Lightweight,980,2
2950,Nick Roehrick,Light Heavyweight,966,2
2951,Jamie Pickett,Middleweight,869,10
2952,Danny Henry,Featherweight,1032,5
2953,Daniel Teymur,Featherweight,911,6
2954,Eryk Anders,Middleweight,1164,18
2955,Joseph Morales,Flyweight,973,4
2956,Robert Sanchez,Flyweight,965,4
2957,Gokhan Saki,Light Heavyweight,1018,3
2958,Syuri Kondo,Women's Strawweight,937,5
2959,Calvin Kattar,Featherweight,1170,14
2960,Humberto Bandenay,Featherweight,955,5
2961,Abu Azaitar,Middleweight,980,4
2962,Arjan Bhullar,Heavyweight,1084,5
2963,Geoff Neal,Welterweight,1196,12
2964,Daichi Abe,Welterweight,994,4
2965,Zabit Magomedsharipov,Featherweight,1258,7
2966,Jamelle Jones,Light Heavyweight,1000,1
2967,Peter Petties,Featherweight,1000,1
2968,Julio Arce,Featherweight,1121,11
2969,Alex Perez,Flyweight,1184,13
2970,Kevin Gray,Flyweight,1000,1
2971,Ricky Simon,Bantamweight,1193,14
2972,Donavon Frelow,Bantamweight,1000,1
2973,Everett Sims,Heavyweight,1000,1
2974,Shelton Graves,Heavyweight,1000,1
2975,Tiffany Masters,Women's Strawweight,1000,1
2976,Jamie Colleen,Women's Strawweight,1000,1
2977,Martin Day,Bantamweight,873,5
2978,Jaime Alvarez,Flyweight,1000,1
2979,Karl Reed,Light Heavyweight,1000,1
2980,Cameron Olson,Light Heavyweight,1000,1
2981,Grant Dawson,Lightweight,1340,12
2982,Adrian Diaz,Featherweight,1000,1
2983,Anton Berzin,Light Heavyweight,1000,1
2984,Kennedy Nzechukwu,Heavyweight,1078,12
2985,Steven Peterson,Featherweight,960,9
2986,Benito Lopez,Bantamweight,1027,5
2987,JP Buys,Flyweight,889,5
2988,Mark Cherico,Featherweight,1000,1
2989,Mike Santiago,Featherweight,887,4
2990,Nick Urso,Flyweight,1000,1
2991,Jordan Espinosa,Flyweight,990,7
2992,Oskar Piechota,Welterweight,977,7
2993,Randall Wallace,Middleweight,1000,1
2994,Matt Frevola,Lightweight,1066,11
2995,Bevon Lewis,Middleweight,979,5
2996,Elias Urbina,Middleweight,1000,1
2997,Don'Tale Mayes,Heavyweight,1017,11
2998,Allen Crowder,Heavyweight,973,4
3000,Kelly Velasco,Women's Bantamweight,1000,1
3001,Ramazan Emeev,Welterweight,1190,9
3002,Mads Burnell,Featherweight,1001,4
3003,Lauren Mueller,Women's Flyweight,959,5
3004,Rob Wilkinson,Middleweight,932,3
3005,Talita Bernardo,Women's Bantamweight,954,5
3006,Carlos Felipe,Heavyweight,1091,6
3007,Alex Reyes,Lightweight,904,4
3008,Jodie Esquibel,Women's Strawweight,890,5
3009,Wu Yanan,Women's Flyweight,894,7
3010,Yan Xiaonan,Women's Strawweight,1287,12
3011,Mara Romero Borella,Women's Flyweight,936,8
3012,Kalindra Faria,Women's Flyweight,919,4
3013,Marcelo Golm,Heavyweight,942,5
3014,Nasrat Haqparast,Lightweight,1245,14
3015,Tai Tuivasa,Heavyweight,1154,17
3016,Michal Oleksiejczuk,Middleweight,1082,15
3017,Sheymon Moraes,Featherweight,1003,6
3018,Raoni Barcelos,Bantamweight,1230,12
3019,Salim Touahri,Welterweight,946,4
3020,Merab Dvalishvili,Bantamweight,1298,13
3021,Muslim Salikhov,Welterweight,1214,12
3022,Jessica-Rose Clark,Women's Bantamweight,1056,10
3023,Markus Perez,Middleweight,908,8
3024,Song Kenan,Welterweight,1121,10
3025,Pingyuan Liu,Bantamweight,1035,5
3026,Bharat Kandare,Bantamweight,960,2
3027, Wulijiburen,Featherweight,907,4
3028,Shane Young,Featherweight,912,8
3029,Hu Yaozong,Heavyweight,902,4
3030,Song Yadong,Bantamweight,1280,15
3031,Gillian Robertson,Women's Strawweight,1290,18
3032,Emily Whitmire,Women's Flyweight,959,7
3033,Ariel Beck,Women's Flyweight,960,2
3034,Shana Dobson,Women's Flyweight,948,7
3035,Karine Gevorgyan,Women's Flyweight,960,2
3036,Christina Marks,Women's Flyweight,960,2
3037,Montana De La Rosa,Women's Flyweight,1099,13
3038,DeAnna Bennett,Women's Flyweight,1000,2
3039,Melinda Fabian,Women's Flyweight,962,3
3040,Barb Honchak,Women's Flyweight,932,3
3041,Nicco Montano,Women's Flyweight,1027,3
3042,Sijara Eubanks,Women's Bantamweight,1036,11
3043,Rachael Ostovich,Women's Flyweight,960,5
3045,Marcin Prachnio,Light Heavyweight,974,11
3046,Magomed Ankalaev,Light Heavyweight,1305,14
3047,Priscila Cachoeira,Women's Bantamweight,993,11
3048,Maia Stevenson,Women's Strawweight,960,2
3049,Polyana Viana,Women's Strawweight,947,11
3050,Mark De La Rosa,Bantamweight,935,8
3051,Israel Adesanya,Middleweight,1497,18
3052,Livinha Souza,Women's Strawweight,1068,7
3053,Yana Santos,Women's Bantamweight,1054,10
3054,Mackenzie Dern,Women's Strawweight,1228,15
3055,Cory Sandhagen,Bantamweight,1317,15
3056,Hakeem Dawodu,Featherweight,1124,11
3057,Manny Bermudez,Bantamweight,1094,6
3058,Alexander Hernandez,Lightweight,1176,14
3059,Andrea Lee,Women's Flyweight,1014,14
3060,Nad Narimani,Featherweight,1024,5
3061,Dan Moret,Featherweight,929,4
3062,Nathaniel Wood,Featherweight,1245,12
3063,Don Madge,Lightweight,1085,3
3064,Molly McCann,Women's Strawweight,1082,14
3065,Jennifer Maia,Women's Flyweight,1105,13
3066,Said Nurmagomedov,Bantamweight,1231,10
3067,Darko Stosic,Heavyweight,944,5
3068,Petr Yan,Bantamweight,1252,14
3069,Hector Aldana,Welterweight,897,4
3070,Blagoy Ivanov,Heavyweight,1059,9
3071,Craig White,Welterweight,988,3
3072,Jalin Turner,Lightweight,1136,13
3073,Max Mustaki,Lightweight,1000,1
3074,Rilley Dutro,Flyweight,1000,1
3075,Toby Misech,Featherweight,1000,1
3076,Ricky Palacios,Bantamweight,1000,1
3077,Alton Cunningham,Light Heavyweight,1000,1
3078,Rafael Fiziev,Lightweight,1188,10
3079,Will Santiago,Middleweight,1000,1
3080,Greg Hardy,Heavyweight,1027,11
3081,Austen Lane,Heavyweight,938,4
3082,Montel Jackson,Bantamweight,1261,11
3083,Rico DiSciullo,Bantamweight,1000,1
3084,Sean Lally,Welterweight,1000,1
3085,Chris Curtis,Middleweight,1180,10
3086,Kevin Holland,Welterweight,1284,23
3087,Dashawn Boatwright,Light Heavyweight,1000,1
3088,Carlo Pedersoli Jr.,Welterweight,996,4
3089,Jose Torres,Flyweight,1007,3
3090,Chance Rencountre,Welterweight,1030,5
3091,Anthony Hernandez,Middleweight,1173,9
3092,Austin Springer,Featherweight,976,2
3093,Dwight Grant,Welterweight,1026,9
3094,Giga Chikadze,Featherweight,1303,11
3095,Jordan Wright,Middleweight,927,8
3096,Matt Sayles,Featherweight,941,5
3097,Tyler Hill,Welterweight,1000,1
3098,Yazan Hajeh,Featherweight,1000,1
3099,Zhang Weili,Women's Strawweight,1318,12
3100,Antonina Shevchenko,Women's Flyweight,1051,9
3101,Silvana Gomez Juarez,Women's Flyweight,951,5
3102,Austin Tweedy,Lightweight,1000,1
3103,Te Edwards,Lightweight,949,3
3104,Oscar Cota,Heavyweight,1000,1
3105,Jamall Emmers,Featherweight,986,8
3106,Tim Caron,Middleweight,1000,1
3107,Luis Pena,Lightweight,1100,9
3108,Richie Smullen,Lightweight,960,2
3109,Elias Garcia,Flyweight,927,3
3110,Jaimelene Nievera,Women's Flyweight,1000,1
3111,Jordan Williams,Middleweight,914,4
3112,Josh Parisian,Heavyweight,923,8
3113,Kevin Aguilar,Featherweight,986,7
3114,Maycee Barber,Women's Flyweight,1273,12
3115,Vince Morales,Bantamweight,982,9
3116,Domingo Pilarte,Bantamweight,953,4
3117,Maki Pitolo,Middleweight,878,7
3118,Chibwikem Onyenegecha,Middleweight,1000,1
3119,Austin Vanderford,Welterweight,1000,1
3120,Angelo Trevino,Welterweight,1000,1
3121,Edmen Shahbazyan,Middleweight,1174,11
3122,Antonio Jones,Middleweight,1000,1
3123,John Gunther,Lightweight,1005,3
3124,Allan Zuniga,Welterweight,960,2
3125,Michael Trizano,Featherweight,1055,8
3126,Joe Giannetti,Lightweight,960,2
3127,Jay Cucciniello,Featherweight,960,2
3128,Brad Katona,Bantamweight,1063,8
3129,Tyler Diamond,Featherweight,960,2
3130,Bryce Mitchell,Featherweight,1234,10
3131,Nick Newell,Lightweight,1000,1
3132,Alexander Munoz,Lightweight,1005,4
3133,Jimmy Crute,Light Heavyweight,1092,10
3134,Chris Birchler,Light Heavyweight,1000,1
3135,Mike Davis,Lightweight,1169,6
3136,Sodiq Yusuff,Featherweight,1182,10
3137,Jeff Hughes,Heavyweight,899,5
3138,Josh Appelt,Heavyweight,1000,1
3139,Chase Hooper,Lightweight,1162,10
3140,Canaan Kawaihae,Featherweight,1000,1
3141,Roosevelt Roberts,Lightweight,1091,10
3142,Mitchell Sipe,Heavyweight,1000,1
3143,Ian Heinisch,Middleweight,1080,8
3144,Justin Sumter,Middleweight,1000,1
3145,Maurice Mitchell,Bantamweight,1000,1
3146,Jordan Griffin,Featherweight,924,6
3147,Juan Adams,Heavyweight,924,5
3148,Shawn Teed,Heavyweight,1000,1
3149,Khalid Taha,Featherweight,913,7
3150,Anthony Adams,Middleweight,1000,1
3151,Tebaris Gordon,Heavyweight,1000,1
3152,Joe Lowry,Lightweight,1000,1
3153,Devonte Smith,Lightweight,1050,7
3154,Dennis Bryant,Light Heavyweight,1000,1
3155,Bobby Moffett,Featherweight,953,4
3156,Jacob Kilburn,Featherweight,920,3
3157,JR Coughran,Featherweight,1000,1
3158,Alex Gilpin,Featherweight,1000,1
3159,David Zawada,Welterweight,991,6
3160,Adam Yandiev,Middleweight,975,2
3161,Andre Ewell,Bantamweight,1061,10
3162,Andre Muniz,Middleweight,1223,9
3163,Bruno Assis,Middleweight,1000,1
3164,Estefani Almeida,Women's Flyweight,1000,1
3165,Leonardo Silva de Oliveira,Middleweight,1000,1
3166,Marcos Conrado Jr.,Heavyweight,1000,1
3167,Maria Oliveira,Women's Strawweight,936,5
3168,Marina Rodriguez,Women's Strawweight,1165,14
3169,Taila Santos,Women's Flyweight,1141,8
3170,Antonio Arroyo,Middleweight,899,4
3171,Diego Henrique da Silva,Middleweight,1000,1
3172,Gustavo Gabriel,Flyweight,1000,1
3173,Johnny Walker,Light Heavyweight,1137,15
3174,Maiara Amanajas dos Santos,Women's Strawweight,1000,1
3175,Mayana Kellem,Women's Bantamweight,1000,1
3176,Mayra Bueno Silva,Women's Flyweight,1093,12
3177,Rogerio Bontorin,Flyweight,1011,7
3178,Sarah Frota,Women's Strawweight,941,3
3179,Allan Nascimento,Flyweight,1053,4
3180,Dayana Silva,Women's Bantamweight,1000,1
3181,Gisele Moreira,Women's Bantamweight,1000,1
3182,John Allan,Light Heavyweight,946,4
3183,Luana Carolina,Women's Flyweight,1167,10
3184,Mabelly Lima,Women's Flyweight,1000,1
3185,Raulian Paiva,Flyweight,1031,8
3186,Vinicius Moreira,Light Heavyweight,883,5
3187,Gleidson Cutis,Lightweight,1000,1
3188,Thiago Moises,Lightweight,1130,14
3190,Aleksei Kunchenko,Welterweight,1112,5
3191,Jin Soo Son,Bantamweight,926,3
3193,Stefan Sekulic,Welterweight,940,3
3194,Khalid Murtazaliev,Middleweight,1060,2
3195,Chris Fishgold,Featherweight,975,5
3196,Luigi Vendramini,Welterweight,949,5
3197,Kai Kara-France,Flyweight,1191,13
3198,Jonathan Martinez,Bantamweight,1246,15
3199,Patrick Kaase,,1000,1
3200,Jarrod Kwitty,,1000,1
3201,Mike Moreno,,1000,1
3202,Justin Hawes,,1000,1
3203,Robert Breslin,,1000,1
3204,Poppies Martinez,,1000,1
3205,Robert Densley,,1000,1
3206,Jeff Terry,,1000,1
3207,J.T Taylor,,1000,1
3208,Hannah Cifers,Women's Strawweight,926,8
3209,Ariane da Silva,Women's Flyweight,1043,13
3210,Laureano Staropoli,Welterweight,996,7
3211,Jesus Pinedo,Featherweight,1029,3
3212,Sergei Pavlovich,Heavyweight,1210,10
3213,Ben Askren,Welterweight,1056,4
3214,Anderson Dos Santos,Featherweight,942,5
3215,Suman Mokhtarian,Featherweight,924,3
3216, Sumudaerji,Flyweight,1082,7
3217,Justin Frazier,Heavyweight,960,2
3218,Pannie Kianzad,Women's Bantamweight,1080,11
3219,Chris Gutierrez,Bantamweight,1218,13
3220,Juan Espino,Heavyweight,1053,4
3221,Macy Chiasson,Women's Bantamweight,1263,12
3222,Maurice Greene,Heavyweight,1070,9
3223,Michel Batista,Heavyweight,960,2
3224,Julija Stoliarenko,Women's Featherweight,940,9
3225,Leah Letson,Women's Featherweight,1015,3
3226,Alex Gorgees,Lightweight,960,2
3227,Damir Ismagulov,Lightweight,1200,8
3228,Kyle Nelson,Featherweight,1033,10
3229,Kron Gracie,Featherweight,1004,4
3230,Alen Amedovski,Middleweight,885,5
3231,Deron Winn,Middleweight,1012,6
3232,Jairzinho Rozenstruik,Heavyweight,1258,15
3233,Marc-Andre Barriault,Middleweight,1001,14
3234,Ottman Azaitar,Lightweight,1039,5
3235,Sabina Mazo,Women's Flyweight,1014,8
3236,Marcos Mariano,Lightweight,940,3
3237,Dalcha Lungiambula,Light Heavyweight,946,8
3238,Roman Dolidze,Middleweight,1202,11
3239,Mario Bautista,Bantamweight,1228,11
3240,Mike Grundy,Featherweight,974,5
3241,Felipe Colares,Bantamweight,969,7
3242,Klidson Abreu,Light Heavyweight,990,5
3243,Geraldo de Freitas,Bantamweight,967,4
3244,Callan Potter,Featherweight,978,4
3245,Joel Alvarez,Lightweight,1184,9
3246,Chris Solomon,,1000,1
3247,Jason Guida,,1000,1
3248,Patrick Murphy,,1000,1
3249,Joel Thomas ,,1000,1
3250,Trevor Harris,,1000,1
3251,Colley  Bradford,,1000,1
3252,Jonathan  Mix,,1000,1
3253,Ismail Naurdiev,Middleweight,1045,5
3254,Zelim Imadaev,Welterweight,923,4
3255,Bea Malecki,Women's Bantamweight,1060,4
3256,Roman Kopylov,Middleweight,1115,9
3257,Ryan MacDonald,Bantamweight,948,3
3258,Felicia Spencer,Women's Featherweight,1065,7
3259,Nicolae Negumereanu,Light Heavyweight,1122,7
3260,Julia Avila,Women's Bantamweight,1109,6
3261,Sung Bin Jo,Featherweight,972,2
3262,Sean Brady,Welterweight,1260,8
3263,Liana Jojua,Women's Bantamweight,958,5
3264,Norma Dumont,Women's Bantamweight,1203,10
3265,Muin Gafurov,Bantamweight,1016,4
3266,Movsar Evloev,Featherweight,1357,9
3267,Michel Pereira,Middleweight,1296,12
3269,Arman Tsarukyan,Lightweight,1325,12
3270,Randy Costa,Bantamweight,949,7
3271,Thomas Gifford,Lightweight,928,3
3272,Duda Santana,Women's Bantamweight,960,2
3273,SeungWoo Choi,Featherweight,995,11
3274,Takashi Sato,Welterweight,970,8
3276,JunYong Park,Middleweight,1163,11
3277,Da Woon Jung,Light Heavyweight,1108,9
3278,Alex Da Silva,Lightweight,966,5
3279,Melissa Gatto,Women's Bantamweight,1073,6
3280,Virna Jandiroba,Women's Strawweight,1192,11
3281,Zarah Fairn,Women's Featherweight,877,5
3282,Austin Hubbard,Lightweight,997,10
3283,Bruno Silva,Flyweight,1069,8
3284,Diana Belbita,Women's Flyweight,947,8
3285,Serghei Spivac,Heavyweight,1176,12
3286,Cole Smith,Bantamweight,979,4
3287,Alexandr Romanov,Heavyweight,1217,10
3288,Sergey Khandozhko,Welterweight,1075,4
3290,Grigory Popov,Bantamweight,942,3
3291,Kyle Prepolec,Welterweight,944,3
3292,Charles Jourdain,Bantamweight,1064,15
3293,Danilo Belluardo,Lightweight,928,3
3294,Carlos Huachin,Bantamweight,954,3
3295,Khadis Ibragimov,Light Heavyweight,880,5
3296,Viviane Araujo,Women's Flyweight,1122,12
3297,Punahele Soriano,Welterweight,1052,9
3298,Brok Weaver,Welterweight,974,4
3299,Leon Shahbazyan,Welterweight,1000,1
3300,Hannah Goldy,Women's Strawweight,921,6
3301,Kali Robbins,Women's Strawweight,1000,1
3302,Bill Algeo,Featherweight,1101,11
3303,Sanford Alton Meeks,Heavyweight,1000,1
3304,Yorgan De Castro,Heavyweight,944,5
3305,Derrick Krantz,Welterweight,959,3
3306,Miguel Baeza,Welterweight,1055,8
3307,Ramiz Brahimaj,Welterweight,1006,6
3308,Zach Zane,Welterweight,1000,1
3309,Justin Gonzales,Featherweight,1000,1
3310,Michael Lombardo,Welterweight,1000,1
3311,Kyle Daukaus,Middleweight,978,8
3312,Richie Santiago,Bantamweight,1000,1
3313,Miles Johns,Featherweight,1164,10
3314,Bruno Silva,Middleweight,1069,10
3315,Jack Shore,Featherweight,1231,9
3316,Rostem Akman,Welterweight,948,3
3317,Gabriel Silva,Bantamweight,944,3
3318,James Wallace,Lightweight,1000,1
3319,Joe Solecki,Lightweight,1222,9
3320,Kenneth Bergh,Light Heavyweight,1000,1
3321,Antonio Trocoli,Middleweight,966,2
3322,Christian Ocon,Bantamweight,1000,1
3323,Hunter Azure,Featherweight,1030,5
3324,Jonathan Pearce,Featherweight,1176,9
3325,Jacob Rosales,Lightweight,1000,1
3326,Abubakar Nurmagomedov,Welterweight,1039,5
3327,Ciryl Gane,Heavyweight,1350,12
3328,Raphael Pessoa,Heavyweight,966,4
3329,Ode Osbourne,Flyweight,1024,10
3330,Armando Villarreal,Bantamweight,1000,1
3331,Lance Lawrence,Featherweight,1000,1
3332,Kevin Syler,Lightweight,1000,1
3333,Brendan Allen,Middleweight,1427,15
3334,Aaron Jeffery,Middleweight,1000,1
3335,Stephen Regman,Middleweight,1000,1
3336,Ricardo Prasel,Heavyweight,1000,1
3337,Brianna Fortino,Women's Strawweight,1029,3
3338,Victor Reyna,Welterweight,1000,1
3339,Journey Newson,Bantamweight,913,7
3340,Vince Murdock,Bantamweight,1000,1
3342,Karol Rosa,Women's Bantamweight,1198,10
3343,Tanner Boser,Heavyweight,1088,11
3344,Wellington Turman,Middleweight,983,10
3345,Terrance McKinney,Lightweight,1084,10
3347,Ramazan Kuramagomedov,Middleweight,1000,1
3348,Christian Lohsen,Lightweight,1000,1
3349,Jamahal Hill,Light Heavyweight,1218,10
3350,Alexander Poppeck,Light Heavyweight,1000,1
3351,Billy Quarantillo,Featherweight,1147,11
3352,Kamuela Kirk,Featherweight,1005,4
3353,Aleksa Camur,Light Heavyweight,959,5
3354,Fabio Cherant,Light Heavyweight,895,4
3355,Steven Nguyen,Featherweight,967,2
3356,Aalon Cruz,Featherweight,925,3
3357,Tracy Cortez,Women's Flyweight,1205,7
3358,Mariya Agapova,Women's Flyweight,993,7
3359,Daniel Rodriguez,Welterweight,1200,12
3360,Rico Farrington,Welterweight,1000,1
3361,Rodrigo Nascimento,Heavyweight,1132,8
3362,Michal Martinek,Heavyweight,1000,1
3363,Dequan Townsend,Light Heavyweight,874,5
3364,Rodolfo Vieira,Middleweight,1130,8
3365,Istela Nunes,Women's Strawweight,875,5
3366,Nohelin Hernandez,Bantamweight,945,3
3367,Eduardo Garagorri,Featherweight,1018,4
3368,Yoshinori Horie,Featherweight,965,2
3369,Ariane Carnelossi,Women's Strawweight,1072,6
3370,Justin Tafa,Heavyweight,995,10
3371,Sean Woodson,Featherweight,1223,9
3372,Askar Askarov,Flyweight,1149,6
3373,Shamil Gamzatov,Light Heavyweight,1020,3
3374,Lara Procopio,Women's Bantamweight,975,4
3375,Miranda Granger,Women's Strawweight,950,5
3376,Cole Williams,Welterweight,941,3
3377,Peter Barrett,Featherweight,936,3
3378,Omar Morales,Lightweight,990,8
3379,Harvey Park,Lightweight,1000,1
3380,Taylor Johnson,Middleweight,1000,1
3381,Herbert Burns,Featherweight,1022,6
3382,Darrick Minner,Bantamweight,996,7
3383,Marilia Santos,Women's Flyweight,1000,1
3384,Lucrezia Ria,Women's Flyweight,1000,1
3385,Dwight Joseph,Bantamweight,1000,1
3386,Jay Perrin,Bantamweight,892,4
3387,Herdem Alacabek,Light Heavyweight,1000,1
3388,William Knight,Light Heavyweight,1033,8
3389,Devin Smyth,Welterweight,1000,1
3390,Sarah Alpar,Women's Bantamweight,930,3
3391,Shanna Young,Women's Bantamweight,958,5
3392,Ray Rodriguez,Bantamweight,981,3
3393,Tony Gravely,Bantamweight,1031,9
3394,Julius Anglickas,Light Heavyweight,1000,1
3395,Kazula Vargas,Lightweight,943,5
3396,Phil Rowe,Welterweight,1084,7
3397,Marcos Brigagao,Light Heavyweight,1000,1
3398,Jamal Pogues,Heavyweight,1048,4
3399,Alberto Montes,Featherweight,1000,1
3401,Mallory Martin,Women's Strawweight,941,5
3402,Micol Di Segni,Women's Strawweight,1000,1
3403,Ricky Steele,Bantamweight,1000,1
3404,Phil Caracappa,Bantamweight,1000,1
3405, Mizuki,Women's Strawweight,1048,4
3406,Dusko Todorovic,Middleweight,969,8
3407,Teddy Ash,Middleweight,1000,1
3408,Kailan Hill,Middleweight,1000,1
3409,Impa Kasanganay,Middleweight,1014,5
3410,SangHoon Yoo,Lightweight,1000,1
3411,Ben Sosoli,Heavyweight,982,3
3412,Dustin Joynson,Heavyweight,1000,1
3413,TJ Brown,Featherweight,985,9
3414,Dylan Lockard,Featherweight,1000,1
3415,Desmond Torres,Bantamweight,1000,1
3416,Khama Worthy,Lightweight,1004,6
3417,Shavkat Rakhmonov,Welterweight,1313,7
3419,Batgerel Danaa,Bantamweight,1026,8
3420, Alatengheili,Bantamweight,1159,9
3421,Mark Madsen,Lightweight,1149,7
3422,Nate Landwehr,Featherweight,1136,9
3423,Fares Ziam,Lightweight,1108,8
3424,Lerone Murphy,Featherweight,1272,8
3426,Tyson Nam,Flyweight,995,9
3427,Loma Lookboonmee,Women's Strawweight,1200,9
3428,Tristan Connelly,Welterweight,1008,4
3429,Brad Riddell,Lightweight,1109,8
3430,Vanessa Melo,Women's Bantamweight,957,5
3431,Jamie Mullarkey,Lightweight,1026,12
3432,Makhmud Muradov,Middleweight,1099,8
3433,Tom Aspinall,Heavyweight,1313,10
3434,Isabela de Padua,Women's Flyweight,967,2
3435,Sergey Morozov,Bantamweight,1075,6
3436,Roman Bogatov,Lightweight,989,2
3437,Modestas Bukauskas,Light Heavyweight,1038,9
3438,Jiri Prochazka,Light Heavyweight,1194,7
3439,Jai Herbert,Lightweight,1048,9
3440,Khaos Williams,Welterweight,1198,9
3441,Austin Lingo,Featherweight,989,6
3442,Youssef Zalal,Featherweight,1084,9
3443,Spike Carlyle,Featherweight,961,4
